cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
7,PRU/PL/2604-0138,14239,7959,OP018,LEMARI PAKAIAN BESI OLYMSTEEL OSW 5P2L 5 PINTU,OP018,LEMARI PAKAIAN BESI OLYMSTEEL OSW 5P2L 5 PINTU,,2.0,2.0,8900000.0,8900000.0,OK,
7,PRU/PL/2604-0138,14240,11489,OP344,LEMARI PAKAIAN BESI OLYMSTEEL OSW MR 2P3L,OP344,LEMARI PAKAIAN BESI OLYMSTEEL OSW MR 2P3L,,4.0,4.0,11600000.0,11600000.0,OK,
7,PRU/PL/2604-0138,14241,11536,OP363,LEMARI PAKAIAN BESI OLYMPIC OSW C 3P,OP363,LEMARI PAKAIAN BESI OLYMPIC OSW C 3P,,2.0,2.0,6400000.0,6400000.0,OK,
7,PRU/PL/2604-0138,14242,11567,OP377,LEMARI PAKAIAN BESI OLYMSTEEL OSWS 4P2L,OP377,LEMARI PAKAIAN BESI OLYMSTEEL OSWS 4P2L,,2.0,2.0,5800000.0,5800000.0,OK,
7,PRU/PL/2604-0138,14243,11490,OP345,LEMARI PAKAIAN BESI OLYMPSTEEL OSWS AB 2P,OP345,LEMARI PAKAIAN BESI OLYMPSTEEL OSWS AB 2P,,3.0,3.0,12750000.0,12750000.0,OK,
7,PRU/PL/2606-0089,14247,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,200.0,200.0,14200000.0,14200000.0,OK,
7,PRU/PL/2606-0090,14248,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,400.0,400.0,28400000.0,28400000.0,OK,
7,PRU/PL/2606-0092,14250,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,400.0,400.0,28400000.0,28400000.0,OK,
7,PRU/PL/2605-0284,14251,11859,OP476,TEMPAT PENYIMPANAN OLYMPLAST OSS TSUM TSUM,OP476,TEMPAT PENYIMPANAN OLYMPLAST OSS TSUM TSUM,,8.0,8.0,1000000.0,1000000.0,OK,
7,PRU/PL/2605-0285,14262,12024,OP512,LEMARI PAKAIAN PANEL OLYMPIC SILVER LP 3P,OP512,LEMARI PAKAIAN PANEL OLYMPIC SILVER LP 3P,,4.0,4.0,3600000.0,3600000.0,OK,
7,PRU/PL/2605-0286,14263,12066,OP544,MATRAS SPRING BED OLYMPIC SILVER MINERVA23 180X200,OP544,MATRAS SPRING BED OLYMPIC SILVER MINERVA23 180X200,,1.0,1.0,2822000.0,2822000.0,OK,
7,PRU/PL/2605-0286,14264,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,1.0,1.0,63000.0,0.0,OK,
7,PRU/PL/2605-0287,14265,11719,OP392,MEJA TULIS BESI OLYMSTEEL OMT KINSEY 120 WOOD,OP392,MEJA TULIS BESI OLYMSTEEL OMT KINSEY 120 WOOD,,8.0,8.0,12640000.0,12640000.0,OK,
7,PRU/PL/2605-0287,14266,11108,OP319,MEJA TULIS BESI OLYMSTEEL OMT KINSEY 160 WOOD,OP319,MEJA TULIS BESI OLYMSTEEL OMT KINSEY 160 WOOD,,8.0,8.0,17200000.0,17200000.0,OK,
7,PRU/PL/2605-0288,14267,9381,OP130,MEJA TULIS OLYMPIC SILVER MT OLIVER 120,OP130,MEJA TULIS OLYMPIC SILVER MT OLIVER 120,,12.0,12.0,10860000.0,10860000.0,OK,
7,PRU/PL/2605-0289,14268,11105,OP316,LEMARI SEPATU BESI OLYMSTEEL SR 001 PUTIH,OP316,LEMARI SEPATU BESI OLYMSTEEL SR 001 PUTIH,,4.0,4.0,5240000.0,5240000.0,OK,
7,PRU/PL/2605-0289,14269,10011,OP180,LEMARI SEPATU BESI OLYMSTEEL SR 002 PUTIH,OP180,LEMARI SEPATU BESI OLYMSTEEL SR 002 PUTIH,,6.0,6.0,8670000.0,8670000.0,OK,
7,PRU/PL/2605-0289,14270,8288,OP087,RAK OMKC 35 001,OP087,RAK OMKC 35 001,,5.0,5.0,5350000.0,5350000.0,OK,
7,PRU/PL/2605-0289,14271,8704,OP114,RAK SERBAGUNA BESI OMKC 001 4S,OP114,RAK SERBAGUNA BESI OMKC 001 4S,,3.0,3.0,3945000.0,3945000.0,OK,
7,PRU/PL/2606-0093,14282,11489,OP344,LEMARI PAKAIAN BESI OLYMSTEEL OSW MR 2P3L,OP344,LEMARI PAKAIAN BESI OLYMSTEEL OSW MR 2P3L,,4.0,4.0,11600000.0,11600000.0,OK,
7,PRU/PL/2606-0094,14283,10215,OP213,MEJA RIAS ALBATROS DREESER TABLE SPRING,OP213,MEJA RIAS ALBATROS DREESER TABLE SPRING,,2.0,2.0,5980000.0,5980000.0,OK,
7,PRU/PL/2606-0094,14284,11775,OP409,LEMARI PAKAIAN SPRING SLIDING ALBATROS WARDROBE SPRING,OP409,LEMARI PAKAIAN SPRING SLIDING ALBATROS WARDROBE SPRING,,1.0,1.0,8445000.0,8445000.0,OK,
7,PRU/PL/2606-0095,14377,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,6.0,6.0,213600.0,197580.0,OK,
7,PRU/PL/2606-0096,14378,325,AV066,PLITUR BOYO 1L,AV066,PLITUR BOYO 1L,,24.0,24.0,2455200.0,2271060.0,OK,
7,PRU/PL/2606-0097,14379,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,19.0,19.0,676400.0,625670.0,OK,
7,PRU/PL/2606-0098,14380,4680,AV071,TINTA AVIAN RD,AV071,TINTA AVIAN RD,,6.0,6.0,1534200.0,1419135.0,OK,
7,PRU/PL/2606-0098,14381,4682,AV073,TINTA AVIAN WP,AV073,TINTA AVIAN WP,,6.0,6.0,2188200.0,2024085.0,OK,
7,PRU/PL/2606-0098,14382,4686,AV077,TINTA AVIAN YV,AV077,TINTA AVIAN YV,,3.0,3.0,3924300.0,3629977.5,OK,
7,PRU/PL/2606-0099,14383,10100,AV185,AVITEX TOP SW 5KG,AV185,AVITEX TOP SW 5KG,,4.0,4.0,644000.0,536130.0,OK,
7,PRU/PL/2606-0099,14384,4735,AV093,NO DROP BASE B 20KG,AV093,NO DROP BASE B 20KG,,2.0,2.0,2696400.0,2359350.0,OK,
7,PRU/PL/2606-0099,14385,2912,AV013,VIP 250G,AV013,VIP 250G,,24.0,24.0,859200.0,794760.0,OK,
7,PRU/PL/2606-0100,14386,5663,AV112,AVITEX GOLD 5KG,AV112,AVITEX GOLD 5KG,,11.0,11.0,2520100.0,2331092.5,OK,
7,PRU/PL/2606-0100,14387,6343,AV113,AVITEX GOLD 25KG,AV113,AVITEX GOLD 25KG,,2.0,2.0,2179600.0,2016130.0,OK,
7,PRU/PL/2606-0100,14388,9762,AV178,AVITEX GOLD BASE A 25KG,AV178,AVITEX GOLD BASE A 25KG,,5.0,5.0,5145500.0,4502312.5,OK,
7,PRU/PL/2606-0100,14389,9763,AV179,AVITEX GOLD BASE B 25KG,AV179,AVITEX GOLD BASE B 25KG,,5.0,5.0,4947000.0,4328625.0,OK,
7,PRU/PL/2606-0101,14390,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,400.0,400.0,28400000.0,28400000.0,OK,
7,PRU/PL/2606-0102,14398,288,AV035,AVITEX BASE C 5KG,AV035,AVITEX BASE C 5KG,,8.0,8.0,1290400.0,1129100.0,OK,
7,PRU/PL/2606-0102,14399,8851,AV065,AVIAN CAT LAPANGAN 5KG,AV065,AVIAN CAT LAPANGAN 5KG,,4.0,4.0,1302000.0,1083915.0,OK,
7,PRU/PL/2606-0103,14400,11699,AV266,DEXTONE LEM PUTIH PVAC 350GR,AV266,DEXTONE LEM PUTIH PVAC 350GR,,240.0,240.0,2685600.0,2484180.0,OK,
7,PRU/PL/2606-0104,14401,4680,AV071,TINTA AVIAN RD,AV071,TINTA AVIAN RD,,3.0,3.0,767100.0,709567.5,OK,
7,PRU/PL/2606-0104,14402,263,AV024,SUZUKA STANDART 1L,AV024,SUZUKA STANDART 1L,,6.0,6.0,903600.0,835830.0,OK,
7,PRU/PL/2606-0104,14403,265,AV026,SUZUKA 200CC,AV026,SUZUKA 200CC,,18.0,18.0,712800.0,659340.0,OK,
7,PRU/PL/2606-0105,14424,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,400.0,400.0,28400000.0,28400000.0,OK,
7,PRU/PL/2606-0107,14527,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,800.0,800.0,56800000.0,56800000.0,OK,
7,PRU/PL/2604-0139,14536,12217,KR351,SAGRADA BROWN 60X60,KR351,SAGRADA BROWN 60X60,,400.0,400.0,36288000.0,36288000.0,OK,
7,PRU/PL/2604-0139,14537,12242,KR362,PIEDMONTE BLUE 80X80,KR362,PIEDMONTE BLUE 80X80,,60.0,60.0,9040800.0,9040800.0,OK,
7,PRU/PL/2604-0139,14538,12243,KR363,PADOVA BLACK 80x80,KR363,PADOVA BLACK 80x80,,60.0,60.0,9040800.0,9040800.0,OK,
7,PRU/PL/2604-0139,14539,12220,KR354,LAZZARO DARK GREY REC 50X50,KR354,LAZZARO DARK GREY REC 50X50,,768.0,768.0,49152000.0,49152000.0,OK,
7,PRU/PL/2604-0139,14540,12211,KR346,ARENA WHITE EMBOSSED REC 25X40,KR346,ARENA WHITE EMBOSSED REC 25X40,,528.0,528.0,29040000.0,29040000.0,OK,
7,PRU/PL/2604-0139,14541,12210,KR345,BULGARY GREY EMBOSSED 25X40,KR345,BULGARY GREY EMBOSSED 25X40,,528.0,528.0,27192000.0,27192000.0,OK,
7,PRU/PL/2604-0139,14542,12212,KR347,EMERALD BLUE 25X40,KR347,EMERALD BLUE 25X40,,528.0,528.0,26664000.0,26664000.0,OK,
7,PRU/PL/2604-0139,14543,12215,KR349,GRANADA BROWN EMBOSSED 20X40,KR349,GRANADA BROWN EMBOSSED 20X40,,240.0,240.0,12000000.0,12000000.0,OK,
7,PRU/PL/2604-0139,14544,12214,KR348,GRANADA GREY EMBOSSED 20X40,KR348,GRANADA GREY EMBOSSED 20X40,,240.0,240.0,12000000.0,12000000.0,OK,
7,PRU/PL/2604-0139,14545,12246,KR365,CLIFFORD GREY EMBOSSED 25X50,KR365,CLIFFORD GREY EMBOSSED 25X50,,336.0,336.0,17304000.0,17304000.0,OK,
7,PRU/PL/2604-0139,14546,12247,KR366,CARMEN GREY 25X50,KR366,CARMEN GREY 25X50,,336.0,336.0,16632000.0,16632000.0,OK,
7,PRU/PL/2604-0139,14547,8554,KR017,LIVERPOOL BLUE REC 50X50,KR017,LIVERPOOL BLUE REC 50X50,,768.0,768.0,42624000.0,42624000.0,OK,
7,PRU/PL/2604-0139,14548,10756,KR211,SMITH GOLD 60X60,KR211,SMITH GOLD 60X60,,320.0,320.0,28569600.0,28569600.0,OK,
7,PRU/PL/2604-0139,14549,12207,KR342,SEVILLE BLACK 60X60,KR342,SEVILLE BLACK 60X60,,320.0,320.0,29030400.0,29030400.0,OK,
7,PRU/PL/2604-0139,14550,12216,KR350,LILIAN CREAM 50X50,KR350,LILIAN CREAM 50X50,,960.0,960.0,54240000.0,54240000.0,OK,
7,PRU/PL/2604-0139,14551,11868,KR333,JENNE GOLD 60X60,KR333,JENNE GOLD 60X60,,320.0,320.0,31475200.0,31475200.0,OK,
7,PRU/PL/2606-0108,14555,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,200.0,200.0,14200000.0,14200000.0,OK,
7,PRU/PL/2605-0290,14556,12252,KR371,MALIQA BLUE 25X40,KR371,MALIQA BLUE 25X40,,468.0,468.0,25038000.0,25038000.0,OK,
7,PRU/PL/2607-0001,14557,12487,AV285,AVIAN CLING 2IN1 0.9L,AV285,AVIAN CLING 2IN1 0.9L,,12.0,12.0,1053600.0,879545.28,OK,
7,PRU/PL/2607-0001,14558,12488,AV286,AVIAN CLING 2IN1 2.5L,AV286,AVIAN CLING 2IN1 2.5L,,4.0,4.0,1004000.0,838139.2,OK,
7,PRU/PL/2607-0001,14559,264,AV025,SUZUKA METALIC 1L,AV025,SUZUKA METALIC 1L,,6.0,6.0,903600.0,835830.0,OK,
7,PRU/PL/2607-0001,14560,336,AV097,PILOX SUZUKA 300CC,AV097,PILOX SUZUKA 300CC,,18.0,18.0,622800.0,576090.0,OK,
7,PRU/PL/2607-0002,14561,299,AV046,NO DROP BASE B 4L,AV046,NO DROP BASE B 4L,,8.0,8.0,2360000.0,2065000.0,OK,
7,PRU/PL/2607-0003,14562,275,AV005,ARIES GOLD 4.5L,AV005,ARIES GOLD 4.5L,,60.0,60.0,6576000.0,6082800.0,OK,
7,PRU/PL/2607-0004,14563,9762,AV178,AVITEX GOLD BASE A 25KG,AV178,AVITEX GOLD BASE A 25KG,,16.0,16.0,16465600.0,14407400.0,OK,
7,PRU/PL/2607-0004,14564,9763,AV179,AVITEX GOLD BASE B 25KG,AV179,AVITEX GOLD BASE B 25KG,,10.0,10.0,9894000.0,8657250.0,OK,
7,PRU/PL/2607-0004,14565,9764,AV180,AVITEX GOLD BASE C 25KG,AV180,AVITEX GOLD BASE C 25KG,,10.0,10.0,9500000.0,8312500.0,OK,
7,PRU/PL/2607-0005,14566,6686,PRN026,"PARALON POWER 2"" AW",PRN026,"PARALON POWER 2"" AW",,150.0,150.0,18900000.0,16083900.0,OK,
7,PRU/PL/2607-0006,14567,4213,NP016,BODELAC 2 IN 1 ANTI KARAT ACCENT 2.7KG,NP016,BODELAC 2 IN 1 ANTI KARAT ACCENT 2.7KG,,80.0,80.0,14576320.0,14576320.0,OK,
7,PRU/PL/2607-0007,14568,4146,NP175,TINTA MEDIUM YELLOW T,NP175,TINTA MEDIUM YELLOW T,,12.0,12.0,5250840.0,5250840.0,OK,
7,PRU/PL/2607-0008,14698,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,400.0,400.0,28400000.0,28400000.0,OK,
7,PRU/PL/2607-0009,14699,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,400.0,400.0,28400000.0,28400000.0,OK,
7,PRU/PL/2607-0010,14701,5663,AV112,AVITEX GOLD 5KG,AV112,AVITEX GOLD 5KG,,8.0,8.0,1832800.0,1695340.0,OK,
7,PRU/PL/2607-0011,14702,9762,AV178,AVITEX GOLD BASE A 25KG,AV178,AVITEX GOLD BASE A 25KG,,10.0,10.0,10291000.0,9004625.0,OK,
7,PRU/PL/2607-0011,14703,9764,AV180,AVITEX GOLD BASE C 25KG,AV180,AVITEX GOLD BASE C 25KG,,7.0,7.0,6650000.0,5818750.0,OK,
7,PRU/PL/2607-0012,14704,12434,AV283,SUPERSILK ANTI NODA BASE A 1L,AV283,SUPERSILK ANTI NODA BASE A 1L,,6.0,6.0,1080600.0,945525.0,OK,
7,PRU/PL/2607-0013,14705,10700,AV217,SUZUKA 4:1 PU CLEAR COAT HARDENER,AV217,SUZUKA 4:1 PU CLEAR COAT HARDENER,,4.0,4.0,399200.0,369260.0,OK,
7,PRU/PL/2607-0014,14706,10616,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,,96.0,96.0,3082560.0,2851368.0,OK,
7,PRU/PL/2607-0015,14707,10281,AV193,SUPERSILK ANTI NODA BASE A 2.5KG,AV193,SUPERSILK ANTI NODA BASE A 2.5KG,,6.0,6.0,2049600.0,1793400.0,OK,
7,PRU/PL/2607-0016,14708,4596,AV134,PLAMIR GIANT MORTAR,AV134,PLAMIR GIANT MORTAR,,4200.0,4200.0,129780000.0,108041850.0,OK,
7,PRU/PL/2607-0017,14709,6710,NP162,SPORTSKOTE DEEP BASE 3.89KG,NP162,SPORTSKOTE DEEP BASE 3.89KG,,4.0,4.0,997420.0,997420.0,OK,
7,PRU/PL/2607-0017,14710,6711,NP160,SPORTSKOTE ACCENT BASE 3.71KG,NP160,SPORTSKOTE ACCENT BASE 3.71KG,,4.0,4.0,955472.0,955472.0,OK,
7,PRU/PL/2607-0017,14711,9219,NP237,SPORTSKOTE + PASIR 4.5L,NP237,SPORTSKOTE + PASIR 4.5L,,8.0,8.0,1915864.0,1915864.0,OK,
7,PRU/PL/2607-0018,14712,10373,NP259,EPOXYGUARD EG007 ALABASTER (3CSET)-LANTAI 0.9L,NP259,EPOXYGUARD EG007 ALABASTER (3CSET)-LANTAI 0.9L,,24.0,24.0,4197936.0,4197936.0,OK,
7,PRU/PL/2607-0020,14715,260,NP001,NIPPE 2000 1L,NP001,NIPPE 2000 1L,,12.0,12.0,1388412.0,1388412.0,OK,
7,PRU/PL/2607-0020,14716,337,NP140,PILOX NIPPON,NP140,PILOX NIPPON,,60.0,60.0,1840680.0,1840680.0,OK,
7,PRU/PL/2607-0020,14717,5873,NP101,MATEX PUTTY SUPER WHITE,NP101,MATEX PUTTY SUPER WHITE,,12.0,12.0,782676.0,782676.0,OK,
7,PRU/PL/2607-0021,14718,4838,NP032,TIMBER FIN 1L,NP032,TIMBER FIN 1L,,12.0,12.0,1038612.0,1038612.0,OK,
7,PRU/PL/2607-0022,14791,9219,NP237,SPORTSKOTE + PASIR 4.5L,NP237,SPORTSKOTE + PASIR 4.5L,,12.0,12.0,2873796.0,2873796.0,OK,
7,PRU/PL/2607-0023,14819,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,200.0,200.0,14200000.0,14200000.0,OK,
7,PRU/PL/2606-0109,14825,11351,OP331,LEMARI PAKAIAN BESI OLYMSTEEL OSW ALVARE 3P,OP331,LEMARI PAKAIAN BESI OLYMSTEEL OSW ALVARE 3P,,13.0,13.0,59150000.0,59150000.0,OK,
7,PRU/PL/2606-0110,14826,11864,OP481,"STORAGE OLYMPLAST OMS 3X2 (LUXURY, PURE)",OP481,"STORAGE OLYMPLAST OMS 3X2 (LUXURY, PURE)",,4.0,4.0,2492000.0,2492000.0,OK,
7,PRU/PL/2606-0110,14827,11865,OP482,"STORAGE OLYMPLAST OMS 3X3 (LUXURY, PURE)",OP482,"STORAGE OLYMPLAST OMS 3X3 (LUXURY, PURE)",,4.0,4.0,3412000.0,3412000.0,OK,
7,PRU/PL/2606-0110,14828,11866,OP483,"STORAGE OLYMPLAST OMS 3X4 (LUXURY, PURE)",OP483,"STORAGE OLYMPLAST OMS 3X4 (LUXURY, PURE)",,1.0,1.0,1036000.0,1036000.0,OK,
7,PRU/PL/2606-0112,14832,11803,OP430,LACI OLYMPLAST ODC MODERN 04,OP430,LACI OLYMPLAST ODC MODERN 04,,4.0,4.0,3712000.0,3712000.0,OK,
7,PRU/PL/2606-0112,14833,12491,OP600,LACI OLYMPLAST ODC MODERN 05,OP600,LACI OLYMPLAST ODC MODERN 05,,5.0,5.0,5460000.0,5460000.0,OK,
7,PRU/PL/2606-0113,14834,6435,OP008,LEMARI DUA PINTU OLYMPLAST OTC 2PL ST2 MODERN,OP008,LEMARI DUA PINTU OLYMPLAST OTC 2PL ST2 MODERN,,10.0,10.0,12030000.0,12030000.0,OK,
7,PRU/PL/2606-0113,14835,6436,OP009,LEMARI TIGA PINTU OLYMPLAST OTC 3PL ST2 MODERN,OP009,LEMARI TIGA PINTU OLYMPLAST OTC 3PL ST2 MODERN,,7.0,7.0,13615000.0,13615000.0,OK,
7,PRU/PL/2606-0113,14836,11860,OP477,LEMARI PAKAIAN OLYMPLAST OTC SLIDING 11 MODERN COKLAT,OP477,LEMARI PAKAIAN OLYMPLAST OTC SLIDING 11 MODERN COKLAT,,2.0,2.0,3734000.0,3734000.0,OK,
7,PRU/PL/2606-0114,14837,10455,OP247,MEJA OLYMPLAST SO EAZY WHITE,OP247,MEJA OLYMPLAST SO EAZY WHITE,,6.0,6.0,3180000.0,3180000.0,OK,
7,PRU/PL/2606-0115,14838,11863,OP480,"STORAGE OLYMPLAST OMS 2X4 (LUXURY, PURE)",OP480,"STORAGE OLYMPLAST OMS 2X4 (LUXURY, PURE)",,5.0,5.0,3745000.0,3745000.0,OK,
7,PRU/PL/2606-0116,14839,11810,OP437,LACI OLYMPLAST ODC CLASSIC 04A,OP437,LACI OLYMPLAST ODC CLASSIC 04A,,2.0,2.0,1890000.0,1890000.0,OK,
7,PRU/PL/2606-0116,14840,11813,OP440,LACI OLYMPLAST ODC CLASSIC 05A,OP440,LACI OLYMPLAST ODC CLASSIC 05A,,2.0,2.0,2274000.0,2274000.0,OK,
7,PRU/PL/2606-0117,14841,11852,OP469,BOOK CABINET OLYMPLAST BCO 2K-2P,OP469,BOOK CABINET OLYMPLAST BCO 2K-2P,,7.0,7.0,6384000.0,6384000.0,OK,
7,PRU/PL/2606-0117,14842,11853,OP470,BOOK CABINET OLYMPLAST BCO 2R-2P,OP470,BOOK CABINET OLYMPLAST BCO 2R-2P,,2.0,2.0,1484000.0,1484000.0,OK,
7,PRU/PL/2606-0117,14843,11854,OP471,BOOK CABINET OLYMPLAST BCO 4K,OP471,BOOK CABINET OLYMPLAST BCO 4K,,2.0,2.0,1956000.0,1956000.0,OK,
7,PRU/PL/2606-0117,14844,11855,OP472,BOOK CABINET OLYMPLAST BCO 4R,OP472,BOOK CABINET OLYMPLAST BCO 4R,,2.0,2.0,1290000.0,1290000.0,OK,
7,PRU/PL/2606-0118,14845,11798,OP425,RAK SEPATU OLYMPLAST SRO 2SW,OP425,RAK SEPATU OLYMPLAST SRO 2SW,,3.0,3.0,1869000.0,1869000.0,OK,
7,PRU/PL/2606-0118,14846,11799,OP426,RAK SEPATU OLYMPLAST SRO 2SW1L,OP426,RAK SEPATU OLYMPLAST SRO 2SW1L,,4.0,4.0,2908000.0,2908000.0,OK,
7,PRU/PL/2606-0118,14847,11800,OP427,RAK SEPATU OLYMPLAST SRO 3SW,OP427,RAK SEPATU OLYMPLAST SRO 3SW,,5.0,5.0,4040000.0,4040000.0,OK,
7,PRU/PL/2606-0119,14848,11488,OP343,LEMARI PAKAIAN BESI  OLYMSTEEL OSW AB 4P,OP343,LEMARI PAKAIAN BESI  OLYMSTEEL OSW AB 4P,,8.0,8.0,34400000.0,34400000.0,OK,
7,PRU/PL/2606-0119,14849,11351,OP331,LEMARI PAKAIAN BESI OLYMSTEEL OSW ALVARE 3P,OP331,LEMARI PAKAIAN BESI OLYMSTEEL OSW ALVARE 3P,,7.0,7.0,31850000.0,31850000.0,OK,
7,PRU/PL/2606-0120,14851,9338,OP125,LEMARI PAKAIAN ANAK BESI OLYMSTEEL OSWS KIDS,OP125,LEMARI PAKAIAN ANAK BESI OLYMSTEEL OSWS KIDS,,5.0,5.0,10500000.0,10500000.0,OK,
7,PRU/PL/2606-0120,14852,10321,OP235,LEMARI PAKAIAN ANAK BESI OLYMSTEEL OSW 3P KIDS,OP235,LEMARI PAKAIAN ANAK BESI OLYMSTEEL OSW 3P KIDS,,5.0,5.0,10250000.0,10250000.0,OK,
7,PRU/PL/2606-0121,14853,11488,OP343,LEMARI PAKAIAN BESI  OLYMSTEEL OSW AB 4P,OP343,LEMARI PAKAIAN BESI  OLYMSTEEL OSW AB 4P,,4.0,4.0,17200000.0,17200000.0,OK,
7,PRU/PL/2604-0140,14922,8203,OP075,SOFA BED FELMA COKLAT-CREAM,OP075,SOFA BED FELMA COKLAT-CREAM,,2.0,2.0,2620000.0,2620000.0,OK,
7,PRU/PL/2604-0140,14923,10102,OP199,SOFA BED PROCELLA BELATRIX,OP199,SOFA BED PROCELLA BELATRIX,,2.0,2.0,5500000.0,5500000.0,OK,
7,PRU/PL/2604-0140,14924,8200,OP072,SOFA BED CHIFFON GREY,OP072,SOFA BED CHIFFON GREY,,2.0,2.0,5500000.0,5500000.0,OK,
7,PRU/PL/2604-0140,14925,8199,OP071,SOFA BED CLOUD,OP071,SOFA BED CLOUD,,1.0,1.0,2935000.0,2935000.0,OK,
7,PRU/PL/2604-0140,14926,9678,OP150,SOFA BED PROCELLA STANLEY KAIN GREY,OP150,SOFA BED PROCELLA STANLEY KAIN GREY,,2.0,2.0,4600000.0,4600000.0,OK,
7,PRU/PL/2604-0141,14937,11946,OP496,SOFA SET 211 SEATER PROCELLA WILLO VIENNA,OP496,SOFA SET 211 SEATER PROCELLA WILLO VIENNA,,3.0,3.0,16110000.0,16110000.0,OK,
7,PRU/PL/2607-0024,14938,9219,NP237,SPORTSKOTE + PASIR 4.5L,NP237,SPORTSKOTE + PASIR 4.5L,,6.0,6.0,1277244.0,1277244.0,OK,
7,PRU/PL/2607-0024,14939,11034,NP288,NIPPON 5100 WALL SEALER 2.5L,NP288,NIPPON 5100 WALL SEALER 2.5L,,20.0,20.0,3224420.0,3224420.0,OK,
7,PRU/PL/2607-0025,14940,4949,NP146,RP7 300G (422 ML),NP146,RP7 300G (422 ML),,12.0,12.0,639420.0,639420.0,OK,
7,PRU/PL/2607-0025,14941,4123,NP017,BODELAC 2 IN 1 ANTI KARAT DEEP BASE 2.7KG,NP017,BODELAC 2 IN 1 ANTI KARAT DEEP BASE 2.7KG,,8.0,8.0,1573760.0,1573760.0,OK,
7,PRU/PL/2607-0025,14942,10969,NP282,BODELAC 1KG,NP282,BODELAC 1KG,,24.0,24.0,2069016.0,2069016.0,OK,
7,PRU/PL/2604-0142,14947,11786,OP419,RAK TV BESI OLYMSTEEL AVR KAIRI,OP419,RAK TV BESI OLYMSTEEL AVR KAIRI,,2.0,2.0,2700000.0,2700000.0,OK,
7,PRU/PL/2604-0142,14948,11784,OP417,RAK TV BESI OLYMSTEEL AVR RATTAN 01 1P2L 160,OP417,RAK TV BESI OLYMSTEEL AVR RATTAN 01 1P2L 160,,2.0,2.0,3000000.0,3000000.0,OK,
7,PRU/PL/2604-0142,14949,11785,OP418,RAK TV BESI OLYMSTEEL AVR RATTAN 02 1P2L 120,OP418,RAK TV BESI OLYMSTEEL AVR RATTAN 02 1P2L 120,,2.0,2.0,2700000.0,2700000.0,OK,
7,PRU/PL/2604-0142,14950,10862,OP285,RAK TV BESI OLYMSTEEL AVR SERENITY,OP285,RAK TV BESI OLYMSTEEL AVR SERENITY,,1.0,1.0,1050000.0,1050000.0,OK,
7,PRU/PL/2607-0027,14951,12234,NP339,VINILEX GLOSS ACCENT BASE 10.75L,NP339,VINILEX GLOSS ACCENT BASE 10.75L,,1.0,1.0,653994.0,653994.0,OK,
7,PRU/PL/2607-0027,14952,4987,NP086,VINILEX GLOSS PASTEL BASE 2.25 L,NP086,VINILEX GLOSS PASTEL BASE 2.25 L,,12.0,12.0,1865316.0,1865316.0,OK,
7,PRU/PL/2607-0027,14953,4952,NP087,VINILEX GLOSS DEEP BASE 2.25L,NP087,VINILEX GLOSS DEEP BASE 2.25L,,8.0,8.0,1144712.0,1144712.0,OK,
7,PRU/PL/2607-0027,14954,4948,NP085,VINILEX GLOSS ACCENT 2.25 L,NP085,VINILEX GLOSS ACCENT 2.25 L,,8.0,8.0,1100136.0,1100136.0,OK,
7,PRU/PL/2607-0027,14955,4947,NP126,WALL SEALER 5200 20L,NP126,WALL SEALER 5200 20L,,5.0,5.0,3382620.0,3382620.0,OK,
7,PRU/PL/2607-0027,14956,4986,NP143,ROLLER NP 9 INCH 1000-BASIC,NP143,ROLLER NP 9 INCH 1000-BASIC,,60.0,60.0,1170960.0,1170960.0,OK,
7,PRU/PL/2604-0143,14957,11487,OP342,KURSI STAFF FRONTLINE OC 04 HITAM,OP342,KURSI STAFF FRONTLINE OC 04 HITAM,,2.0,2.0,1320000.0,1320000.0,OK,
7,PRU/PL/2604-0143,14958,10280,OP226,KURSI STAFF FRONTLINE OC 079 HITAM,OP226,KURSI STAFF FRONTLINE OC 079 HITAM,,1.0,1.0,710000.0,710000.0,OK,
7,PRU/PL/2604-0143,14959,10298,OP227,KURSI STAFF FRONTLINE OC 509,OP227,KURSI STAFF FRONTLINE OC 509,,4.0,4.0,3800000.0,3800000.0,OK,
